-0.00456777, -0.1198997
-0.01255682, -0.2446452
-0.0118626, -0.2491921
-0.01196932, -0.2576363
-0.01355146, -0.2616141
-0.0164027, -0.2605942
-0.01829505, -0.260336
-0.01924513, -0.2610042
-0.02211918, -0.2584699
-0.02920143, -0.2536183
-0.04110931, -0.2500595
-0.06116782, -0.2483375
-0.08470695, -0.2496984
-0.1093808, -0.2456525
-0.1276206, -0.2432319
-0.136554, -0.2365296
-0.1367927, -0.2253629
-0.1303595, -0.2099614
-0.1171359, -0.1928346
-0.101682, -0.1799683
-0.0895914, -0.1695249
-0.07569594, -0.1640943
-0.06538144, -0.1634173
-0.058397, -0.171952
-0.05055556, -0.1890496
-0.04651686, -0.2110582
-0.04497098, -0.2439851
-0.03646528, -0.2847598
-0.03128897, -0.3176598
-0.02580436, -0.3423403
-0.02049564, -0.3619945
-0.02007983, -0.3758027
-0.0256165, -0.380973
-0.03375317, -0.3798634
-0.04630519, -0.3725604
-0.05706589, -0.3619424
-0.06800833, -0.3517813
-0.07824463, -0.3419096
-0.08408432, -0.3364238
-0.08975248, -0.3318139
-0.09776057, -0.3253837
-0.1086354, -0.3249743
-0.1165442, -0.3310042
-0.1279661, -0.3471991
-0.1409, -0.3720828
-0.1544067, -0.4010671
-0.173148, -0.4385091
-0.1915171, -0.4826367
-0.2119234, -0.5224782
-0.2294959, -0.554238
-0.2532155, -0.5829482
-0.2824615, -0.6139625
-0.3160385, -0.6446141
-0.360382, -0.676523
-0.409171, -0.7049166
-0.4611209, -0.7349273
-0.5078993, -0.766556
-0.5469796, -0.8000511
-0.5841719, -0.8365959
-0.6220925, -0.877076
-0.659223, -0.9218675
-0.6918879, -0.9680822
-0.7231509, -1.016021
-0.7587348, -1.064976
-0.7944776, -1.114065
-0.8337252, -1.158324
-0.8774896, -1.200905
-0.9191751, -1.235851
-0.9724388, -1.270832
-1.029466, -1.304621
-1.08261, -1.336942
-1.133592, -1.370248
-1.177073, -1.400545
-1.22417, -1.436894
-1.280501, -1.488212
-1.324895, -1.533789
-1.367809, -1.586258
-1.409878, -1.640873
-1.451278, -1.689352
-1.492368, -1.733257
-1.534018, -1.769416
-1.577132, -1.801826
-1.620564, -1.832777
-1.671264, -1.862437
-1.726676, -1.890703
-1.787486, -1.918904
-1.836548, -1.940795
-1.878216, -1.962675
-1.918869, -1.988385
-1.960229, -2.022897
-1.998386, -2.063577
-2.027993, -2.099646
-2.061049, -2.143379
-2.103391, -2.192442
-2.136473, -2.227149
-2.174311, -2.256761
-2.210121, -2.284174
-2.247517, -2.308653
-2.293914, -2.333735
-2.339351, -2.358358
-2.375368, -2.381913
-2.406613, -2.403911
-2.435757, -2.423408
-2.460366, -2.440903
-2.483058, -2.461035
-2.502087, -2.481609
-2.520074, -2.504227
-2.537489, -2.528781
-2.555576, -2.556698
-2.571484, -2.582241
-2.585679, -2.605017
-2.596872, -2.620231
-2.607908, -2.63255
-2.618666, -2.639434
-2.624545, -2.641364
-2.62896, -2.644427
-2.633317, -2.645597
-2.640315, -2.642617
-2.649855, -2.637355
-2.658203, -2.631391
-2.664514, -2.626243
-2.669434, -2.622899
-2.672547, -2.620182
-2.672988, -2.616145
-2.672591, -2.611084
-2.669919, -2.606744
-2.662418, -2.602302
-2.653224, -2.599762
-2.635774, -2.598058
-2.612033, -2.599824
-2.581751, -2.604532
-2.549422, -2.614284
-2.524653, -2.629233
-2.50945, -2.645645
-2.500422, -2.657135
-2.494065, -2.665616
-2.489434, -2.672877
-2.484875, -2.677834
-2.480454, -2.680872
-2.476998, -2.682469
-2.474521, -2.684134
-2.474475, -2.68709
-2.476151, -2.690137
-2.481332, -2.694601
-2.491269, -2.699154
-2.504436, -2.699075
-2.520918, -2.697638
-2.542495, -2.689994
-2.561177, -2.683526
-2.580264, -2.674786
-2.600747, -2.663826
-2.617662, -2.6522
-2.633499, -2.637959
-2.644991, -2.623131
-2.651758, -2.613585
-2.654398, -2.594626
-2.649922, -2.589849
-2.639943, -2.594005
-2.633311, -2.597159
-2.629387, -2.601149
-2.628146, -2.604103
-2.628649, -2.607151
-2.635139, -2.611722
-2.641012, -2.616003
-2.648312, -2.618832
-2.658032, -2.622053
-2.671202, -2.631748
-2.685053, -2.648589
-2.70047, -2.673596
-2.71931, -2.709335
-2.738551, -2.752798
-2.761528, -2.801026
-2.786993, -2.843115
-2.812468, -2.876534
-2.841321, -2.90722
-2.874753, -2.936788
-2.913593, -2.965213
-2.958912, -2.992975
-3.004407, -3.018876
-3.044422, -3.042465
-3.077124, -3.064354
-3.105329, -3.081559
