-0.0237052, -0.01749794
-0.03742422, -0.02720786
-0.03808771, -0.02742063
-0.03813847, -0.02750344
-0.03800671, -0.02748176
-0.03800049, -0.02739225
-0.03819669, -0.02736532
-0.0382225, -0.02753843
-0.03833159, -0.02759684
-0.03835196, -0.0276207
-0.03846335, -0.02753187
-0.03836629, -0.02757715
-0.03846823, -0.02758785
-0.03851794, -0.0277002
-0.03865839, -0.02769512
-0.03875557, -0.02782627
-0.03884683, -0.02783032
-0.03885644, -0.02786334
-0.03875289, -0.02783209
-0.03883205, -0.02774112
-0.03870381, -0.02778764
-0.03890235, -0.02781459
-0.03886589, -0.02779081
-0.03880357, -0.02783877
-0.0389346, -0.02779612
-0.0391078, -0.02790537
-0.03909555, -0.02801248
-0.03907165, -0.02802111
-0.03903586, -0.02801812
-0.03926593, -0.02793916
-0.03914203, -0.02801805
-0.03923545, -0.02798444
-0.03931819, -0.0279877
-0.0394166, -0.02807104
-0.03937977, -0.02812644
-0.03946196, -0.02811038
-0.03940012, -0.02809265
-0.03938089, -0.02808652
-0.03937755, -0.02798861
-0.03993372, -0.02694812
-0.04039071, -0.02607968
-0.04018472, -0.02577619
-0.04018472, -0.02577619
-0.04018472, -0.02577619
-0.04018472, -0.02577619
-0.04018472, -0.02577619
-0.04018472, -0.02577619
-0.04018472, -0.02577619
-0.04018472, -0.02577619
-0.04018472, -0.02577619
-0.04018472, -0.02577619
-0.04018472, -0.02577619
-0.0650395, 0.9296027
-0.01731517, -0.03459265
-0.03259109, -0.04192203
-0.002349304, -0.02393133
0.0168532, -0.01338999
0.02365702, -0.005899886
0.03594834, 0.01354378
0.04422312, 0.03058891
0.04055822, 0.03939862
0.03129146, 0.03588047
0.01135298, 0.02090467
-0.006621302, 0.008064287
-0.02236268, -0.01604424
-0.04126496, -0.04634517
-0.03473874, -0.07008991
-0.03292627, -0.08923104
-0.04360683, -0.1004548
-0.0572288, -0.1001545
-0.06211196, -0.09184391
-0.06224354, -0.0823601
-0.0590363, -0.07675675
-0.05638724, -0.07463244
-0.04803703, -0.07345624
-0.04461563, -0.07262644
-0.03373912, -0.06852461
-0.02629233, -0.07958536
-0.01979945, -0.09731413
-0.01056205, -0.113368
-0.008509927, -0.1258137
-0.00503846, -0.132064
-0.007921337, -0.1373135
-0.005802838, -0.143617
-0.006338415, -0.15585
-0.001028494, -0.1579119
0.005903841, -0.1573276
0.0113928, -0.1584074
0.01008793, -0.1559588
0.004958364, -0.1460814
-0.002209709, -0.1449079
-0.005712556, -0.1450958
-0.01069883, -0.1482783
-0.01550684, -0.1522544
-0.0206817, -0.1524506
-0.02798925, -0.1502003
-0.03249117, -0.1476874
-0.03243934, -0.1443767
-0.02468148, -0.1448091
-0.02525878, -0.1405886
-0.02409773, -0.1385588
-0.01608871, -0.143459
-0.01680093, -0.144478
-0.01013311, -0.1553684
0.003746061, -0.1794649
0.009916177, -0.2060618
0.01031559, -0.2323417
0.007746023, -0.2629475
0.001537425, -0.2927703
-0.008177356, -0.3198265
-0.03024016, -0.3394818
-0.05595989, -0.3359738
-0.07037087, -0.3167929
-0.07173996, -0.2925609
-0.07049597, -0.2746046
-0.09137154, -0.2678491
-0.1319018, -0.2655614
-0.1783821, -0.2659244
-0.2221897, -0.2696259
-0.2605847, -0.2745147
-0.2915693, -0.2788856
-0.3161091, -0.2862172
-0.3228585, -0.2933749
-0.3184137, -0.3058324
-0.3074929, -0.3221895
-0.2980177, -0.3371951
-0.2977048, -0.3470462
-0.3017061, -0.3486232
-0.309542, -0.3506737
-0.3236296, -0.3617602
-0.3500129, -0.3766712
-0.3825629, -0.3885517
-0.4186826, -0.3970242
-0.4585152, -0.4058716
-0.4986211, -0.4196615
-0.5400105, -0.4407956
-0.5807321, -0.4688558
-0.6161861, -0.5025184
-0.6480395, -0.5450094
-0.6766893, -0.5940368
-0.7021567, -0.644872
-0.7276931, -0.6933377
-0.7544524, -0.7368076
-0.7836861, -0.7768841
-0.819142, -0.8184854
-0.8634543, -0.8628567
-0.9103543, -0.9023285
-0.9632178, -0.9421071
-1.019206, -0.9864661
-1.063584, -1.029411
-1.100296, -1.075658
-1.135616, -1.125004
-1.169906, -1.176814
-1.197129, -1.235417
-1.21733, -1.300487
-1.230922, -1.360966
-1.244435, -1.425077
-1.265718, -1.48612
-1.293351, -1.5406
-1.324863, -1.585935
-1.360116, -1.62412
-1.391487, -1.655454
-1.4178, -1.690285
-1.435614, -1.721561
-1.451718, -1.753119
-1.464937, -1.787543
-1.472955, -1.826123
-1.478298, -1.865565
-1.481627, -1.901034
-1.487289, -1.934953
-1.495577, -1.966467
-1.508124, -1.990291
-1.522567, -2.001343
-1.538134, -1.99975
-1.551819, -1.991433
-1.556036, -1.984588
-1.557783, -1.977955
-1.558749, -1.960809
-1.548298, -1.933625
-1.529555, -1.899991
-1.509824, -1.862903
-1.488751, -1.822299
-1.460385, -1.774583
-1.424677, -1.72061
-1.39469, -1.672235
-1.374721, -1.630582
-1.362964, -1.58847
-1.362227, -1.545723
-1.371621, -1.495523
-1.390876, -1.443434
-1.415233, -1.390109
-1.442609, -1.328348
-1.463728, -1.270022
-1.472287, -1.215885
-1.471461, -1.154886
-1.471758, -1.092194
-1.468327, -1.024407
-1.456254, -0.9563783
-1.437986, -0.8866261
-1.426792, -0.8138648
-1.425823, -0.7439162
-1.431976, -0.6786905
-1.442687, -0.6168767
-1.461425, -0.553554
-1.488458, -0.4849389
-1.515977, -0.417766
-1.53738, -0.3544562
-1.554202, -0.2914278
-1.568072, -0.2303118
-1.575655, -0.1671589
-1.57456, -0.1014428
-1.566004, -0.03069699
-1.556444, 0.03596792
-1.550127, 0.1034407
-1.551353, 0.1708022
-1.557742, 0.2262452
-1.570806, 0.2850376
-1.589969, 0.3395844
-1.612366, 0.3905408
-1.636156, 0.4436556
-1.65737, 0.4968197
-1.674863, 0.549632
-1.687278, 0.6016012
-1.693615, 0.6548946
-1.694087, 0.7069671
-1.68931, 0.7541081
-1.679423, 0.796864
-1.66415, 0.85184
-1.654089, 0.9047107
-1.651406, 0.9399687
-1.654037, 0.9775599
-1.661966, 1.013651
-1.674458, 1.045043
-1.6921, 1.079579
-1.710514, 1.114733
-1.729091, 1.145847
-1.748829, 1.17702
-1.762645, 1.206292
-1.771257, 1.234484
-1.774838, 1.266417
-1.77478, 1.296986
-1.769873, 1.333679
-1.758791, 1.373836
-1.741086, 1.410674
-1.722228, 1.445573
-1.706447, 1.480061
-1.696587, 1.507376
-1.687549, 1.54075
-1.678392, 1.576086
-1.669731, 1.618526
-1.665634, 1.656705
-1.664521, 1.697102
-1.663398, 1.735056
-1.662959, 1.769377
-1.660142, 1.808562
-1.648036, 1.838513
-1.630039, 1.86078
-1.606251, 1.884649
-1.574656, 1.911241
-1.536113, 1.937124
-1.499635, 1.959083
-1.467663, 1.978718
-1.437929, 1.997914
-1.410381, 2.014439
-1.38701, 2.027746
-1.36551, 2.043943
-1.342935, 2.065828
-1.321809, 2.09102
-1.303201, 2.122236
-1.287273, 2.156408
-1.273784, 2.186052
-1.252606, 2.223063
-1.226264, 2.253568
-1.199045, 2.272522
-1.164819, 2.288582
-1.125863, 2.299721
-1.089655, 2.303307
-1.045136, 2.302222
-0.9982506, 2.300794
-0.9543177, 2.301966
-0.9133819, 2.308094
-0.8764053, 2.315348
-0.835069, 2.324999
-0.7912815, 2.337113
-0.7471981, 2.350215
-0.6999829, 2.367793
-0.6489966, 2.38923
-0.6025805, 2.408327
-0.5566254, 2.424953
-0.5118629, 2.43572
-0.47481, 2.441186
-0.4357808, 2.44404
-0.3947592, 2.441953
-0.3581598, 2.435846
-0.3211122, 2.428349
-0.2834754, 2.421231
-0.2473297, 2.416445
-0.2110151, 2.414292
-0.1765923, 2.414455
-0.1453514, 2.417803
-0.1133532, 2.425958
-0.07826436, 2.439163
-0.04233291, 2.455209
-0.008114014, 2.469719
0.0247734, 2.48211
0.05480273, 2.492636
0.08395003, 2.50495
0.1141438, 2.514937
0.1435092, 2.518732
0.1789785, 2.516609
0.2131311, 2.509711
0.2453804, 2.500865
0.2803112, 2.490388
0.3092622, 2.483184
0.3266581, 2.479572
0.336778, 2.477275
0.3415359, 2.475253
0.3459555, 2.475306
0.3511036, 2.479191
0.3545268, 2.48456
0.3545146, 2.489901
0.3522657, 2.495869
0.3495188, 2.502313
0.3476037, 2.508429
0.3465146, 2.511866
0.3447661, 2.510535
0.342232, 2.504524
0.3398151, 2.49392
0.3372084, 2.480866
0.3310892, 2.463387
0.3177634, 2.440927
0.3057087, 2.425528
0.2952999, 2.414325
0.2877365, 2.404581
0.2819838, 2.396337
0.2779814, 2.390271
0.2759287, 2.386747
0.2737609, 2.381938
0.2716368, 2.377518
0.2673124, 2.374721
0.259172, 2.376576
0.2468969, 2.384582
0.2315211, 2.394998
0.2162549, 2.405711
0.2044618, 2.414148
0.1970758, 2.419325
0.1908983, 2.42053
0.1850626, 2.41963
0.1794247, 2.416808
0.1730439, 2.412577
0.166579, 2.409692
0.1614913, 2.41001
0.1568318, 2.41565
0.1546155, 2.427117
0.1539162, 2.442106
0.1535092, 2.461511
0.1540972, 2.481923
0.1551535, 2.498195
0.1561088, 2.510917
0.1561031, 2.52115
0.1549623, 2.528768
0.1516497, 2.533396
0.1468713, 2.534401
0.1397474, 2.534203
0.132317, 2.53563
0.1259981, 2.536851
0.1212079, 2.537263
0.1189481, 2.538412
0.1194938, 2.541775
0.1206877, 2.546151
0.1258156, 2.551165
0.1365851, 2.556121
0.1474044, 2.561711
0.1610353, 2.567183
0.1753107, 2.573011
0.1857648, 2.576784
0.1943374, 2.580423
0.1993615, 2.58642
0.2035806, 2.594989
0.2085185, 2.603805
0.2135731, 2.614536
0.2169204, 2.626176
0.2196146, 2.632427
0.2238771, 2.6337
0.2293168, 2.632224
0.2338649, 2.629856
0.2384264, 2.62617
0.2435693, 2.622249
0.2484253, 2.619658
0.2539439, 2.614853
0.2603875, 2.608281
0.2666035, 2.603584
0.2700046, 2.598667
0.2729852, 2.596029
0.275688, 2.5943
0.2794679, 2.593598
0.2835603, 2.593949
0.2878822, 2.594208
0.2948297, 2.594365
0.3014387, 2.59579
0.3094977, 2.5956
0.3121679, 2.594459
0.315753, 2.598661
0.3215536, 2.604973
0.3261957, 2.607275
0.3294645, 2.608652
0.3302743, 2.6055
0.3301545, 2.600438
0.3287707, 2.5948
0.3291267, 2.591104
0.3305923, 2.59082
0.3326896, 2.594054
0.3359364, 2.600432
0.336849, 2.60843
0.3376073, 2.616205
0.3362774, 2.625908
0.3336228, 2.634553
0.3330036, 2.644846
0.3363244, 2.652107
0.3418298, 2.654544
0.3554756, 2.656668
0.3723105, 2.65698
0.3797151, 2.659091
0.381837, 2.660275
0.3797668, 2.662752
0.3772365, 2.665802
0.3739218, 2.671249
0.3727642, 2.673249
0.3749315, 2.669957
0.3778257, 2.668633
0.3819475, 2.666312
0.3867573, 2.66324
0.3912865, 2.660984
0.409433, 2.650629
0.4373906, 2.635125
0.4624837, 2.623333
0.483541, 2.609105
0.5047914, 2.590053
0.5249415, 2.561089
0.5478693, 2.530198
0.571395, 2.501584
0.5936765, 2.483292
0.6217254, 2.467884
0.6530489, 2.454647
0.6867926, 2.443591
0.729342, 2.436477
0.7826419, 2.436539
0.8384985, 2.442541
0.8949167, 2.447194
0.9505916, 2.447759
0.9971948, 2.442919
1.038765, 2.43407
1.086062, 2.417389
1.133978, 2.39756
1.181856, 2.375409
1.23034, 2.351292
1.281504, 2.325041
1.3377, 2.299228
1.395447, 2.28359
1.448147, 2.284268
1.499353, 2.295445
1.564346, 2.334414
1.629711, 2.373202
1.677911, 2.415665
1.720125, 2.46234
1.751827, 2.507038
1.77259, 2.535724
1.790054, 2.566324
1.802825, 2.608177
1.810269, 2.651019
1.815122, 2.692358
1.823017, 2.741808
1.833394, 2.79229
1.836155, 2.84279
1.823345, 2.891794
1.798954, 2.929397
1.765929, 2.959269
1.725208, 2.98755
1.677872, 3.008104
1.621351, 3.014019
1.558544, 3.010636
1.501852, 3.008979
1.45727, 3.014205
1.408927, 3.028735
1.357378, 3.042003
1.313464, 3.056912
1.271939, 3.077302
1.227205, 3.096881
1.181418, 3.110652
1.13523, 3.114002
1.086982, 3.10245
1.032207, 3.075437
0.9795507, 3.040382
0.9331056, 3.002315
0.8851962, 2.968114
0.8392847, 2.940523
0.7928926, 2.914817
0.7394618, 2.887802
0.6829016, 2.866554
0.6259596, 2.857534
0.5681535, 2.856883
0.5149682, 2.856889
0.4604286, 2.849796
0.4064353, 2.828467
0.3612936, 2.80092
0.3100854, 2.765553
0.2591259, 2.721212
0.2144581, 2.673536
0.1715306, 2.626474
0.1301859, 2.587036
0.08804841, 2.55399
0.03952425, 2.523893
-0.01447045, 2.494761
-0.06511591, 2.472922
-0.1247975, 2.458746
-0.1862893, 2.44713
-0.2402584, 2.429085
-0.3068449, 2.393942
-0.3566071, 2.359718
-0.4007103, 2.321296
-0.436249, 2.27706
-0.4610336, 2.23123
-0.4871406, 2.179254
-0.5142353, 2.130985
-0.5439882, 2.08848
-0.5748249, 2.052532
-0.5949245, 2.033632
-0.6115223, 2.021241
-0.6318792, 2.0172
-0.6498314, 2.0184
-0.6629171, 2.01561
