0.02325127, -0.02584104
0.03479731, -0.03850878
0.03478279, -0.0386352
0.0348143, -0.03852945
0.03483487, -0.03846647
0.03475431, -0.03844332
0.0347301, -0.03852031
0.03473014, -0.03853766
0.03474485, -0.03864472
0.03482826, -0.03864849
0.03485993, -0.03867747
0.03473616, -0.03865075
0.03473079, -0.03868769
0.03486498, -0.03877711
0.03494031, -0.03886093
0.03491967, -0.03872148
0.03487286, -0.0387527
0.03475638, -0.03857701
0.03482984, -0.03866972
0.03488195, -0.0388689
0.03484968, -0.03880613
0.03485885, -0.0386615
0.03479351, -0.03875386
0.03487891, -0.03872783
0.03496831, -0.03871011
0.03489768, -0.03862678
0.03472027, -0.03855159
0.0347227, -0.03860925
0.03481758, -0.03852337
0.03468361, -0.03854328
0.03468291, -0.03835249
0.0347463, -0.03845805
0.03478165, -0.03846941
0.03476427, -0.03838066
0.03478904, -0.03835395
0.03474838, -0.03840169
0.03478483, -0.03837998
0.03475214, -0.03839984
0.03474558, -0.03842108
0.03474087, -0.03846845
0.03470537, -0.03843681
0.034712, -0.0384859
0.03473717, -0.03841053
0.03477791, -0.03852787
0.03481779, -0.0386223
0.03477649, -0.03853012
0.03478957, -0.03856142
0.0347935, -0.03864693
0.03481543, -0.03865788
0.03481594, -0.03858671
0.03474744, -0.03858694
0.03480308, -0.03856825
0.03483072, -0.03856288
0.03487086, -0.03859673
0.0348036, -0.03861214
0.03483985, -0.03871642
0.03492055, -0.0387034
0.03491624, -0.03863707
0.03490389, -0.03857891
0.03488713, -0.03860889
0.03485889, -0.03863185
0.0347755, -0.03871424
0.03479178, -0.03877638
0.03478808, -0.03877732
0.03488328, -0.03867622
0.03487787, -0.03862435
0.03483595, -0.03857831
0.03480311, -0.03868366
0.034804, -0.03876801
0.03487601, -0.0388957
0.03488376, -0.03885308
0.03491556, -0.03876217
0.03496785, -0.03877315
0.03494625, -0.03862729
0.03479993, -0.03850792
0.03485465, -0.038668
0.03484729, -0.03857187
0.03476811, -0.03863645
0.03486584, -0.03854477
0.03482004, -0.03855137
0.03474234, -0.03836524
0.03468587, -0.03824341
0.03457863, -0.03773273
0.03420713, -0.03893977
0.03040963, -0.04754852
0.02460917, -0.05968468
0.019323, -0.06804021
0.01714503, -0.07093007
0.01713007, -0.07376064
0.01843146, -0.08465409
0.02322951, -0.1017814
0.0277777, -0.1274663
0.03515047, -0.1528265
0.03971832, -0.1769878
0.04183027, -0.1923572
0.04370934, -0.2014787
0.04901575, -0.2044564
0.05377486, -0.1984871
0.05066516, -0.1844164
0.04875112, -0.1744932
0.04073449, -0.1757389
0.03055265, -0.1856137
0.02014649, -0.2001677
0.006733005, -0.2185974
-0.009273205, -0.233091
-0.02803809, -0.2406944
-0.04816785, -0.2366176
-0.06304314, -0.2250626
-0.07796225, -0.2140941
-0.09702786, -0.2065242
-0.1130099, -0.20474
-0.1217167, -0.2008838
-0.1290351, -0.1955618
-0.1350727, -0.18542
-0.1333691, -0.1651453
-0.1265667, -0.1400523
-0.1202858, -0.1094956
-0.1143385, -0.08619121
-0.1089161, -0.073893
-0.0949796, -0.07596377
-0.07560313, -0.08751554
-0.06050673, -0.1063823
-0.04647549, -0.1375049
-0.05281897, -0.1502198
-0.06323499, -0.1612311
-0.06808376, -0.1721369
-0.06983797, -0.1743059
-0.07528926, -0.1713157
-0.07481225, -0.1757304
-0.08084067, -0.1785266
-0.08929539, -0.1684576
-0.08903377, -0.1635064
-0.08778133, -0.1620022
-0.08485312, -0.1571847
-0.07567139, -0.1553078
-0.06578516, -0.1577398
-0.06107606, -0.1647788
-0.05418668, -0.1664315
-0.03786414, -0.1719262
-0.02684852, -0.184523
-0.02466812, -0.189713
-0.01727107, -0.204135
0.002975316, -0.2274095
0.01370424, -0.2272125
0.0132138, -0.2194082
0.02038085, -0.2138274
0.02791595, -0.2081332
0.03024421, -0.2041629
0.02648863, -0.206048
0.0271509, -0.202949
0.03083083, -0.1975023
0.02446824, -0.1997885
0.0202631, -0.199774
0.01473655, -0.1993145
0.01100617, -0.2106261
0.01148602, -0.2212293
0.01721454, -0.229923
0.02257573, -0.2429117
0.02930214, -0.254707
0.03749722, -0.2665572
0.04435972, -0.2779424
0.0530875, -0.2924578
0.06768561, -0.3026506
0.07677953, -0.309727
0.0741481, -0.3171408
0.06180332, -0.3248829
0.05753265, -0.3317703
0.05766804, -0.3347919
0.06056831, -0.3265682
0.06054374, -0.3030776
0.05133246, -0.2920688
0.0339332, -0.302485
0.008604129, -0.3216998
-0.01600447, -0.3415602
-0.0318426, -0.3538498
-0.03881885, -0.3609485
-0.03867291, -0.3626954
-0.03076649, -0.3589937
-0.0169843, -0.3539652
-0.007210339, -0.3493742
0.005518853, -0.3464113
0.02756269, -0.3460599
0.0491511, -0.3548348
0.06412293, -0.3693313
0.08413982, -0.3817058
0.1006735, -0.3948599
0.1113744, -0.4029229
0.1226342, -0.4090842
0.1341731, -0.417015
0.1452779, -0.424657
0.1574017, -0.4308656
0.1720044, -0.4333655
0.1875229, -0.4310705
0.2043346, -0.4225942
0.2217382, -0.4099719
0.2321974, -0.3947587
0.2272409, -0.3856402
0.2132179, -0.3839428
0.2017227, -0.3858749
0.188649, -0.3906552
0.1746389, -0.3990627
0.1612962, -0.4071998
0.1465052, -0.4131796
0.1350728, -0.4147967
0.1261916, -0.4148497
0.1161979, -0.4168988
0.1027476, -0.4188637
0.0856979, -0.422176
0.06757425, -0.4284409
0.04744182, -0.4377488
0.03118829, -0.4509593
0.02156813, -0.4685689
0.01423577, -0.4877805
0.01104938, -0.5076506
0.01003921, -0.5267733
0.004043521, -0.5500085
-0.0124397, -0.5731514
-0.03142618, -0.5936501
-0.05503142, -0.6161073
-0.08668265, -0.6353894
-0.1201161, -0.6469315
-0.1484535, -0.6600527
-0.1729602, -0.6751181
-0.1951849, -0.697239
-0.2160549, -0.7247815
-0.2338807, -0.7562149
-0.2478035, -0.7898857
-0.2618839, -0.825364
-0.2818906, -0.8622179
-0.3067292, -0.8946674
-0.331988, -0.921192
-0.3634178, -0.9459022
-0.3976639, -0.9623729
