-0.02931556, -0.1459192
-0.05759646, -0.2923144
-0.05697279, -0.2901563
-0.05596468, -0.2892697
-0.05065201, -0.2912632
-0.04217961, -0.2960636
-0.04047213, -0.296749
-0.03725784, -0.2999412
-0.0376205, -0.2986914
-0.03439801, -0.2972238
-0.03107212, -0.2936993
-0.02874823, -0.2879567
-0.0264229, -0.2817454
-0.02307574, -0.2779554
-0.0200505, -0.2762763
-0.02070318, -0.2733382
-0.02658283, -0.2679334
-0.030184, -0.2618194
-0.03779154, -0.2564083
-0.05363942, -0.2523543
-0.07899517, -0.2485987
-0.1050745, -0.2499648
-0.1233076, -0.2541184
-0.1427299, -0.2555946
-0.1590732, -0.2572564
-0.1663168, -0.2518643
-0.1683833, -0.2434389
-0.1616872, -0.2276307
-0.1501212, -0.2075919
-0.1413805, -0.1926631
-0.1321409, -0.1825398
-0.1234015, -0.1751061
-0.1143286, -0.1665342
-0.1054256, -0.1576387
-0.09692293, -0.151428
-0.08904837, -0.1508614
-0.08077955, -0.1569732
-0.06829687, -0.1723216
-0.05920853, -0.19052
-0.04973263, -0.2131843
-0.04364249, -0.2342353
-0.04006786, -0.2448931
-0.04024128, -0.2465583
-0.04163611, -0.2455535
-0.04538242, -0.2419819
-0.0546181, -0.2414208
-0.06746101, -0.2503723
-0.08758529, -0.2680564
-0.1127524, -0.293067
-0.1401144, -0.3311909
-0.1719943, -0.3736703
-0.2008847, -0.4160319
-0.2291038, -0.4570499
-0.2612182, -0.4940843
-0.3021645, -0.5266197
-0.3498781, -0.5525205
-0.4008534, -0.5753188
-0.4568053, -0.5962197
-0.5014722, -0.6139652
-0.5427762, -0.6351177
-0.5818568, -0.6627018
-0.6174124, -0.6914864
-0.64979, -0.7207711
-0.6833651, -0.7557167
-0.7173732, -0.7990243
-0.7504101, -0.8469157
-0.7853695, -0.8985559
-0.823128, -0.9468017
-0.8616126, -0.9868302
-0.9057503, -1.027914
-0.9554482, -1.070119
-1.006616, -1.107105
-1.0639, -1.142134
-1.121003, -1.177769
-1.167464, -1.21217
-1.20958, -1.251211
-1.248397, -1.29013
-1.284142, -1.333128
-1.317519, -1.381506
-1.346122, -1.429838
-1.376605, -1.479385
-1.412105, -1.526715
-1.449428, -1.569566
-1.488363, -1.607984
-1.52745, -1.642464
-1.573778, -1.67686
-1.62632, -1.709877
-1.676981, -1.741067
-1.721785, -1.771964
-1.766566, -1.807459
-1.803694, -1.840509
-1.836955, -1.876194
-1.868352, -1.925251
-1.896217, -1.976715
-1.923389, -2.025576
-1.953322, -2.069649
-1.984248, -2.110437
-2.022413, -2.149904
-2.064151, -2.182187
-2.107452, -2.208961
-2.155046, -2.238356
-2.200807, -2.265841
-2.235262, -2.289046
-2.263112, -2.310622
-2.288704, -2.336309
-2.308048, -2.364566
-2.324886, -2.397984
-2.3421, -2.43435
-2.358814, -2.469998
-2.375273, -2.499691
-2.397444, -2.529956
-2.424779, -2.560957
-2.446018, -2.575606
-2.46521, -2.58323
-2.483687, -2.585242
-2.49816, -2.575832
-2.506024, -2.564464
-2.509755, -2.5609
-2.510382, -2.557291
-2.506325, -2.550505
-2.499592, -2.545224
-2.491779, -2.544204
-2.479789, -2.546634
-2.460736, -2.55072
-2.438653, -2.557723
-2.414453, -2.56737
-2.391478, -2.577973
-2.372565, -2.589573
-2.358008, -2.600863
-2.351502, -2.609723
-2.348312, -2.613539
-2.342773, -2.614379
-2.338022, -2.613881
-2.334796, -2.614054
-2.33264, -2.616867
-2.33448, -2.621247
-2.342646, -2.623983
-2.354802, -2.626853
-2.375583, -2.62694
-2.397804, -2.626234
-2.417607, -2.625299
-2.435865, -2.625398
-2.45069, -2.623511
-2.458171, -2.620271
-2.460908, -2.618217
-2.458696, -2.619121
-2.455309, -2.622248
-2.453007, -2.624553
-2.453771, -2.627106
-2.457079, -2.629516
-2.467273, -2.631011
-2.478376, -2.638596
-2.496741, -2.655276
-2.521025, -2.663415
-2.542964, -2.67544
-2.567358, -2.693696
-2.596677, -2.719296
-2.625401, -2.75113
-2.651729, -2.786992
-2.678437, -2.823866
-2.711215, -2.860818
-2.746328, -2.896897
-2.782967, -2.929047
-2.825582, -2.958029
-2.875722, -2.985361
-2.926199, -3.011185
-2.970594, -3.036085
-3.012101, -3.065473
-3.048602, -3.09568
-3.078757, -3.126823
-3.102922, -3.156348
