sep=;
TrialId = 0;EndState = Manually
experiment_start_time;trackingSpace;squareWidth;pathSeedChoice;redirector;resetter;reset_count;virtual_way_distance;virtual_distance_between_resets_average;time_elapsed_between_resets_average;sum_injected_translation(IN METERS);sum_injected_rotation_g_r(IN DEGREES);sum_injected_rotation_g_c(IN DEGREES);sum_real_distance_travelled(IN METERS);sum_virtual_distance_travelled(IN METERS);min_g_t;max_g_t;min_g_r;max_g_r;min_g_c;max_g_c;g_t_average;injected_translation_average;g_r_average;injected_rotation_from_rotation_gain_average;g_c_average;injected_rotation_from_curvature_gain_average;injected_rotation_average;real_position_average;virtual_position_average;distance_to_boundary_average;distance_to_center_average;experiment_duration;execute_duration;average_sampling_interval;positionError;angleError;
2022-04-07_20-16-46;Square;6;StraightLine;DeepLearning;TwoOneTurn;0;400;5.115774;2.168402;1.055637;0.3860657;30.77374;4.060138;5.115774;0.2599774;0.26;0.0006973573;0.4631655;0.1195406;0.1327467;0.007311842;0.01208112;0.004051227;0.0008320191;0.2092563;0.3521985;0.1764945;(0.0, 3.9);(0.0, 4.9);2.967355;3.947862;2.168402;2.0478592;0.1141264;2.843832;90.14864;
